Query Path,Query Start,Query Stop,Match Path,Match ID,Match Start,Match Stop,Match Score,Time Factor (%),Frequency Factor (%),Seconds with Match (%)
panako/baechulsu/clips/20260107/clip_000010_030000.mp3,0.408,16.944,baechulsu/20260106/mp3/20260106.mp3,20260106,28.776,45.32,259,1.001,1.0,0.71
panako/baechulsu/clips/20260107/clip_000005_015000.mp3,0.344,19.656,baechulsu/20260106/mp3/20260106.mp3,20260106,13.72,33.032,254,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000009_027000.mp3,0.168,13.936,baechulsu/20260106/mp3/20260106.mp3,20260106,25.536,39.304,313,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000033_099000.mp3,4.088,16.68,baechulsu/20260106/mp3/20260106.mp3,20260106,101.448,114.048,141,1.0,1.0,0.69
panako/baechulsu/clips/20260107/clip_000034_102000.mp3,1.08,13.68,baechulsu/20260106/mp3/20260106.mp3,20260106,101.448,114.048,141,1.0,1.0,0.62
panako/baechulsu/clips/20260107/clip_000215_645000.mp3,11.76,19.632,baechulsu/20260106/mp3/20260106.mp3,20260106,397.256,405.128,431,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000219_657000.mp3,0.216,18.648,baechulsu/20260106/mp3/20260106.mp3,20260106,397.704,416.136,706,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000232_696000.mp3,0.88,19.552,baechulsu/20260106/mp3/20260106.mp3,20260106,437.368,456.032,595,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000237_711000.mp3,0.744,19.768,baechulsu/20260106/mp3/20260106.mp3,20260106,452.224,471.248,912,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000235_705000.mp3,0.152,19.176,baechulsu/20260106/mp3/20260106.mp3,20260106,445.648,464.68,769,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000236_708000.mp3,0.192,19.608,baechulsu/20260106/mp3/20260106.mp3,20260106,448.696,468.112,809,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000239_717000.mp3,0.216,19.256,baechulsu/20260106/mp3/20260106.mp3,20260106,457.704,476.744,745,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000246_738000.mp3,0.176,19.424,baechulsu/20260106/mp3/20260106.mp3,20260106,518.664,537.912,882,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000249_747000.mp3,0.352,19.32,baechulsu/20260106/mp3/20260106.mp3,20260106,527.856,546.824,661,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000252_756000.mp3,0.16,18.648,baechulsu/20260106/mp3/20260106.mp3,20260106,536.656,555.136,369,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000260_780000.mp3,0.136,16.352,baechulsu/20260106/mp3/20260106.mp3,20260106,420.632,436.848,452,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000277_831000.mp3,0.248,19.44,baechulsu/20260106/mp3/20260106.mp3,20260106,571.736,590.928,597,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000275_825000.mp3,0.144,19.536,baechulsu/20260106/mp3/20260106.mp3,20260106,565.624,585.016,633,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000281_843000.mp3,0.736,19.488,baechulsu/20260106/mp3/20260106.mp3,20260106,584.24,602.992,372,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000282_846000.mp3,0.472,19.072,baechulsu/20260106/mp3/20260106.mp3,20260106,586.952,605.56,357,1.0,1.0,0.95
panako/baechulsu/clips/20260107/clip_000288_864000.mp3,0.136,11.904,baechulsu/20260106/mp3/20260106.mp3,20260106,604.616,616.384,314,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000285_855000.mp3,0.16,19.8,baechulsu/20260106/mp3/20260106.mp3,20260106,595.656,615.296,446,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000287_861000.mp3,0.296,14.88,baechulsu/20260106/mp3/20260106.mp3,20260106,601.792,616.384,396,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000573_1719000.mp3,1.704,19.496,baechulsu/20260106/mp3/20260106.mp3,20260106,1719.032,1736.832,835,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000575_1725000.mp3,0.24,17.84,baechulsu/20260106/mp3/20260106.mp3,20260106,1723.576,1741.176,896,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000599_1797000.mp3,0.136,19.456,baechulsu/20260106/mp3/20260106.mp3,20260106,1795.456,1814.648,225,1.007,1.0,0.3
panako/baechulsu/clips/20260107/clip_000602_1806000.mp3,4.728,12.168,baechulsu/20260106/mp3/20260106.mp3,20260106,1808.912,1816.344,116,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000622_1866000.mp3,0.44,9.872,baechulsu/20260106/mp3/20260106.mp3,20260106,5465.112,5474.544,138,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000625_1875000.mp3,0.112,19.576,baechulsu/20260106/mp3/20260106.mp3,20260106,1873.312,1892.792,73,0.999,1.0,0.35
panako/baechulsu/clips/20260107/clip_000627_1881000.mp3,1.592,14.84,baechulsu/20260106/mp3/20260106.mp3,20260106,1880.792,1894.04,88,1.0,1.0,0.71
panako/baechulsu/clips/20260107/clip_000671_2013000.mp3,7.808,19.592,baechulsu/20260106/mp3/20260106.mp3,20260106,2019.032,2030.816,20,1.0,1.0,0.17
panako/baechulsu/clips/20260107/clip_000951_2853000.mp3,6.712,19.568,baechulsu/20260106/mp3/20260106.mp3,20260106,3011.912,3024.776,254,1.0,1.0,0.92
panako/baechulsu/clips/20260107/clip_000953_2859000.mp3,0.704,19.312,baechulsu/20260106/mp3/20260106.mp3,20260106,3011.912,3030.52,346,1.0,1.0,0.95
panako/baechulsu/clips/20260107/clip_000959_2877000.mp3,2.88,19.608,baechulsu/20260106/mp3/20260106.mp3,20260106,3052.088,3068.808,629,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000960_2880000.mp3,0.152,19.2,baechulsu/20260106/mp3/20260106.mp3,20260106,3052.336,3071.384,679,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000973_2919000.mp3,0.864,19.792,baechulsu/20260106/mp3/20260106.mp3,20260106,3032.048,3050.976,746,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000972_2916000.mp3,3.84,19.768,baechulsu/20260106/mp3/20260106.mp3,20260106,3032.048,3047.976,622,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000980_2940000.mp3,0.256,19.104,baechulsu/20260106/mp3/20260106.mp3,20260106,3072.44,3091.296,854,1.0,1.0,0.95
panako/baechulsu/clips/20260107/clip_000988_2964000.mp3,0.144,19.6,baechulsu/20260106/mp3/20260106.mp3,20260106,2976.336,2995.792,478,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000990_2970000.mp3,0.208,19.512,baechulsu/20260106/mp3/20260106.mp3,20260106,2982.408,3001.712,466,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_000993_2979000.mp3,0.096,19.472,baechulsu/20260106/mp3/20260106.mp3,20260106,2991.288,3010.664,405,1.0,1.0,0.95
panako/baechulsu/clips/20260107/clip_001000_3000000.mp3,0.328,18.816,baechulsu/20260106/mp3/20260106.mp3,20260106,2932.52,2951.008,483,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_001135_3405000.mp3,6.56,19.664,baechulsu/20260106/mp3/20260106.mp3,20260106,3410.16,3423.264,473,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_001136_3408000.mp3,3.56,19.664,baechulsu/20260106/mp3/20260106.mp3,20260106,3410.16,3425.976,60,1.018,1.0,0.13
panako/baechulsu/clips/20260107/clip_001137_3411000.mp3,0.552,19.44,baechulsu/20260106/mp3/20260106.mp3,20260106,3410.16,3428.752,70,1.016,1.0,0.16
panako/baechulsu/clips/20260107/clip_001147_3441000.mp3,0.4,19.704,baechulsu/20260106/mp3/20260106.mp3,20260106,3439.704,3459.008,862,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_001148_3444000.mp3,0.76,19.304,baechulsu/20260106/mp3/20260106.mp3,20260106,3443.064,3461.608,879,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_001152_3456000.mp3,0.2,19.64,baechulsu/20260106/mp3/20260106.mp3,20260106,3454.496,3473.936,679,1.0,1.0,0.95
panako/baechulsu/clips/20260107/clip_001157_3471000.mp3,0.288,19.096,baechulsu/20260106/mp3/20260106.mp3,20260106,3469.608,3488.408,529,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_001160_3480000.mp3,0.216,19.664,baechulsu/20260106/mp3/20260106.mp3,20260106,3478.52,3497.968,503,1.0,1.0,0.95
panako/baechulsu/clips/20260107/clip_001163_3489000.mp3,0.152,19.752,baechulsu/20260106/mp3/20260106.mp3,20260106,3487.464,3507.072,507,1.0,1.0,0.95
panako/baechulsu/clips/20260107/clip_001161_3483000.mp3,0.104,19.6,baechulsu/20260106/mp3/20260106.mp3,20260106,3481.416,3500.904,357,1.0,1.0,0.95
panako/baechulsu/clips/20260107/clip_001166_3498000.mp3,0.592,19.224,baechulsu/20260106/mp3/20260106.mp3,20260106,3496.896,3515.52,740,1.0,1.0,0.95
panako/baechulsu/clips/20260107/clip_001167_3501000.mp3,0.096,19.648,baechulsu/20260106/mp3/20260106.mp3,20260106,3499.4,3518.952,924,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_001178_3534000.mp3,0.112,19.568,baechulsu/20260106/mp3/20260106.mp3,20260106,3532.408,3551.864,753,1.0,1.0,0.95
panako/baechulsu/clips/20260107/clip_001186_3558000.mp3,0.096,19.76,baechulsu/20260106/mp3/20260106.mp3,20260106,3556.4,3576.064,924,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_001184_3552000.mp3,0.152,19.36,baechulsu/20260106/mp3/20260106.mp3,20260106,3550.448,3569.656,901,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_001188_3564000.mp3,0.624,19.12,baechulsu/20260106/mp3/20260106.mp3,20260106,7162.873,7181.376,815,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_001197_3591000.mp3,0.344,16.4,baechulsu/20260106/mp3/20260106.mp3,20260106,3589.648,3605.696,500,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_001404_4212000.mp3,6.632,19.56,baechulsu/20260106/mp3/20260106.mp3,20260106,3918.904,3931.832,414,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_001405_4215000.mp3,3.632,19.384,baechulsu/20260106/mp3/20260106.mp3,20260106,3918.904,3934.664,567,1.0,1.0,1.0
panako/baechulsu/clips/20260107/clip_001421_4263000.mp3,0.136,13.528,baechulsu/20260106/mp3/20260106.mp3,20260106,541.744,555.136,235,1.0,1.0,1.0
