Query Path,Query Start,Query Stop,Match Path,Match ID,Match Start,Match Stop,Match Score,Time Factor (%),Frequency Factor (%),Seconds with Match (%)
panako/baechulsu/clips/20260105/clip_000005_015000.mp3,0.44,19.68,baechulsu/20260104/mp3/20260104.mp3,20260104,15.584,34.824,285,1.0,1.0,0.95
panako/baechulsu/clips/20260105/clip_000199_597000.mp3,0.696,19.664,baechulsu/20260104/mp3/20260104.mp3,20260104,446.768,465.728,532,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000200_600000.mp3,0.648,19.776,baechulsu/20260104/mp3/20260104.mp3,20260104,449.72,468.848,452,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000203_609000.mp3,0.176,19.208,baechulsu/20260104/mp3/20260104.mp3,20260104,458.256,477.288,469,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000204_612000.mp3,0.104,19.592,baechulsu/20260104/mp3/20260104.mp3,20260104,461.192,480.68,442,1.0,1.0,0.95
panako/baechulsu/clips/20260105/clip_000212_636000.mp3,0.376,19.472,baechulsu/20260104/mp3/20260104.mp3,20260104,485.448,504.544,839,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000206_618000.mp3,0.28,19.424,baechulsu/20260104/mp3/20260104.mp3,20260104,467.352,486.496,509,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000208_624000.mp3,0.656,19.44,baechulsu/20260104/mp3/20260104.mp3,20260104,473.736,492.52,644,1.0,1.0,0.95
panako/baechulsu/clips/20260105/clip_000216_648000.mp3,0.136,19.68,baechulsu/20260104/mp3/20260104.mp3,20260104,497.224,516.768,590,1.0,1.0,0.95
panako/baechulsu/clips/20260105/clip_000213_639000.mp3,0.224,19.816,baechulsu/20260104/mp3/20260104.mp3,20260104,488.296,507.888,837,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000214_642000.mp3,0.16,19.248,baechulsu/20260104/mp3/20260104.mp3,20260104,491.24,510.328,743,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000222_666000.mp3,0.128,19.416,baechulsu/20260104/mp3/20260104.mp3,20260104,515.208,534.496,854,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000233_699000.mp3,0.192,19.72,baechulsu/20260104/mp3/20260104.mp3,20260104,548.272,567.8,714,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000231_693000.mp3,0.496,19.448,baechulsu/20260104/mp3/20260104.mp3,20260104,542.568,561.52,666,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000236_708000.mp3,0.112,19.6,baechulsu/20260104/mp3/20260104.mp3,20260104,557.2,576.688,884,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000235_705000.mp3,0.152,19.576,baechulsu/20260104/mp3/20260104.mp3,20260104,554.24,573.664,1008,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000250_750000.mp3,0.224,19.64,baechulsu/20260104/mp3/20260104.mp3,20260104,599.296,618.704,678,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000248_744000.mp3,1.744,19.616,baechulsu/20260104/mp3/20260104.mp3,20260104,594.832,612.704,492,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000244_732000.mp3,0.536,19.744,baechulsu/20260104/mp3/20260104.mp3,20260104,581.608,600.816,289,1.0,1.0,0.95
panako/baechulsu/clips/20260105/clip_000263_789000.mp3,0.168,15.264,baechulsu/20260104/mp3/20260104.mp3,20260104,638.248,653.336,368,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000258_774000.mp3,0.32,19.432,baechulsu/20260104/mp3/20260104.mp3,20260104,623.392,642.504,377,1.0,1.0,0.95
panako/baechulsu/clips/20260105/clip_000261_783000.mp3,0.136,19.128,baechulsu/20260104/mp3/20260104.mp3,20260104,632.224,651.216,507,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000259_777000.mp3,0.096,19.64,baechulsu/20260104/mp3/20260104.mp3,20260104,626.176,645.72,448,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000571_1713000.mp3,11.28,19.72,baechulsu/20260104/mp3/20260104.mp3,20260104,1723.584,1732.032,522,0.999,1.0,1.0
panako/baechulsu/clips/20260105/clip_000573_1719000.mp3,1.312,19.536,baechulsu/20260104/mp3/20260104.mp3,20260104,1719.648,1737.848,876,1.001,1.0,1.0
panako/baechulsu/clips/20260105/clip_000577_1731000.mp3,0.152,19.528,baechulsu/20260104/mp3/20260104.mp3,20260104,1730.464,1749.816,731,1.001,1.0,0.95
panako/baechulsu/clips/20260105/clip_000599_1797000.mp3,0.128,19.416,baechulsu/20260104/mp3/20260104.mp3,20260104,5396.36,5416.448,16,0.959,1.0,0.14
panako/baechulsu/clips/20260105/clip_000596_1788000.mp3,0.248,18.648,baechulsu/20260104/mp3/20260104.mp3,20260104,5387.464,5405.864,1016,1.0,1.0,0.95
panako/baechulsu/clips/20260105/clip_000597_1791000.mp3,0.208,16.824,baechulsu/20260104/mp3/20260104.mp3,20260104,1790.488,1807.104,808,1.0,1.0,0.88
panako/baechulsu/clips/20260105/clip_000948_2844000.mp3,12.824,19.784,baechulsu/20260104/mp3/20260104.mp3,20260104,3054.312,3061.28,163,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000952_2856000.mp3,0.8,19.288,baechulsu/20260104/mp3/20260104.mp3,20260104,3054.312,3072.808,483,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000953_2859000.mp3,0.216,19.432,baechulsu/20260104/mp3/20260104.mp3,20260104,3056.736,3075.952,476,1.0,1.0,0.9
panako/baechulsu/clips/20260105/clip_000954_2862000.mp3,0.24,19.688,baechulsu/20260104/mp3/20260104.mp3,20260104,3059.736,3079.184,613,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000956_2868000.mp3,0.16,19.496,baechulsu/20260104/mp3/20260104.mp3,20260104,3065.664,3085.0,544,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000962_2886000.mp3,0.264,19.176,baechulsu/20260104/mp3/20260104.mp3,20260104,3083.768,3102.68,554,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000967_2901000.mp3,0.112,19.544,baechulsu/20260104/mp3/20260104.mp3,20260104,3098.608,3118.04,594,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000968_2904000.mp3,0.168,19.576,baechulsu/20260104/mp3/20260104.mp3,20260104,3101.672,3121.072,401,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000958_2874000.mp3,0.112,19.296,baechulsu/20260104/mp3/20260104.mp3,20260104,3071.624,3090.816,460,1.0,1.0,0.95
panako/baechulsu/clips/20260105/clip_000972_2916000.mp3,0.2,19.512,baechulsu/20260104/mp3/20260104.mp3,20260104,3113.72,3133.024,376,1.0,1.0,0.95
panako/baechulsu/clips/20260105/clip_000975_2925000.mp3,0.096,19.448,baechulsu/20260104/mp3/20260104.mp3,20260104,3122.592,3141.944,325,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000979_2937000.mp3,0.176,19.44,baechulsu/20260104/mp3/20260104.mp3,20260104,3134.664,3153.936,367,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000982_2946000.mp3,0.848,19.72,baechulsu/20260104/mp3/20260104.mp3,20260104,3144.352,3163.224,527,1.0,1.0,0.95
panako/baechulsu/clips/20260105/clip_000985_2955000.mp3,0.848,19.728,baechulsu/20260104/mp3/20260104.mp3,20260104,3153.368,3172.24,643,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000987_2961000.mp3,0.152,19.656,baechulsu/20260104/mp3/20260104.mp3,20260104,3158.656,3178.152,649,1.0,1.0,1.0
panako/baechulsu/clips/20260105/clip_000992_2976000.mp3,0.384,19.688,baechulsu/20260104/mp3/20260104.mp3,20260104,3173.88,3193.184,672,1.0,1.0,1.0
